name,ticker,cusip,shares,value_usd,pct_portfolio,country,report_date,filing_date,accession,quarter,form_type
Wynn Resorts Ltd,WYNN,983134107,845.0,103343.5,0.612700634,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Energy Select Sector SPDR Fund,XLE,81369Y506,12745.0,686573.15,4.0705395531,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Financial Select Sector SPDR F,XLF,81369Y605,15520.0,569428.8,3.3760167479,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Apple Inc,AAPL,037833100,3200.0,390880.0,1.9554074523,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Amazon.com Inc,AMZN,023135106,125.0,386760.0,1.9347968334,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Baidu Inc,BIDU,056752108,1040.0,226252.0,1.1318431409,CN,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Carnival Corp,CCL,143658300,6270.0,166405.8,0.8324578935,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Cummins Inc,CMI,231021106,940.0,243563.4,1.2184447592,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Corteva Inc,CTVA,22052L104,5080.0,236829.6,1.1847584035,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Electronic Arts Inc,EA,285512109,1820.0,246373.4,1.2325020017,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Netflix Inc,NFLX,64110L106,675.0,352120.5,1.7615100538,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Global X MSCI Norway ETF,NORW,37950E747,3550.0,49167.5,0.2459642241,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Pebblebrook Hotel Trust,PEB,70509V100,7010.0,170272.9,0.8518033606,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Pfizer Inc,PFE,717081103,10090.0,365560.7,1.8287456945,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Park Hotels &amp; Resorts Inc,PK,700517105,8420.0,181703.6,0.908986322,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
PVH Corp,PVH,693656100,2180.0,230426.0,1.1527238989,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Royal Caribbean Cruises Ltd,RCL,V7780T103,1570.0,134407.7,0.6723849218,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
ResMed Inc,RMD,761152107,1610.0,312372.2,1.5626661067,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
VanEck Vectors Russia ETF,RSX,92189F403,4330.0,111757.3,0.5590745428,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
SVB Financial Group,SIVB,78486Q101,980.0,483786.8,2.4201809099,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Direxion Daily S&amp;P 500 Bull 3X,SPXL,25459W862,8850.0,751807.5,3.7609752052,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,8590.0,340421.7,1.7029859013,CN,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
iShares MSCI Thailand ETF,THD,464286624,1340.0,110188.2,0.5512249986,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
TripAdvisor Inc,TRIP,896945201,4820.0,259267.8,1.2970072356,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Tesla Inc,TSLA,88160R101,650.0,434154.5,2.1718914878,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Universal Health Services Inc,UHS,913903100,2170.0,289456.3,1.4480275433,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
ProShares UltraPro S&amp;P 500,UPRO,74347X864,8350.0,754339.0,3.7736392299,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Viatris Inc,VTRS,92556V106,0.002,0.03,1.501e-07,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Western Digital Corp,WDC,958102105,8840.0,590070.0,2.9518708437,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
W R Berkley Corp,WRB,084423102,2120.0,159742.0,0.7991217183,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
West Pharmaceutical Services I,WST,955306105,1710.0,481843.8,2.410460902,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Wynn Resorts Ltd,WYNN,983134107,1130.0,141668.1,0.7087056347,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Energy Select Sector SPDR Fund,XLE,81369Y506,18650.0,914969.0,4.5772032369,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Financial Select Sector SPDR F,XLF,81369Y605,22700.0,772935.0,3.8666671591,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
iShares MSCI Peru ETF,EPU,464289842,1280.0,43513.6,0.2176801518,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
iShares MSCI Australia ETF,EWA,464286103,4460.0,110563.4,0.5531019656,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
iShares MSCI Canada ETF,EWC,464286509,3410.0,116110.5,0.5808517627,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
iShares MSCI Austria ETF,EWO,464286202,2210.0,48492.93,0.2425896355,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
iShares MSCI Brazil ETF,EWZ,464286400,2930.0,98008.5,0.4902951067,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Facebook Inc,FB,30303M102,1375.0,404978.75,2.0259375404,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Fortune Brands Home &amp; Security,FBHS,34964C106,3380.0,323871.6,1.6201927452,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Fidelity Government Portfolio,FIGXX,316175108,3099846.72,3099846.72,15.5072231307,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
iShares China Large-Cap ETF,FXI,464287184,2430.0,113383.8,0.5672112349,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Alphabet Inc,GOOGL,02079K305,250.0,515630.0,2.5794789824,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Garmin Ltd,GRMN,H2906T109,1930.0,254470.5,1.2730083711,CH,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
iShares Core MSCI Emerging Mar,IEMG,46434G103,6550.0,421558.0,2.1088765217,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
US Global Jets ETF,JETS,26922A842,32640.0,878342.4,4.3939758357,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Juniper Networks Inc,JNPR,48203R104,17820.0,451380.6,2.2580663863,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
KCM LONG SWAP 2 CUSTOM TRS ASSET   /,KCMLONGA,999999999,24005.0,-9056.05,-0.045303591,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
KCM SWAP SHORT 8 CUSTOM TRS ASSET   /,KCMSHORL,999999999,-16900.0,-163289.0,-0.8168658603,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Eli Lilly and Co,LLY,532457108,1540.0,287702.8,1.4392555239,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Lam Research Corp,LRCX,512807108,710.0,422620.4,2.1141912599,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Lamb Weston Holdings Inc,LW,513272104,2400.0,185952.0,0.9302392718,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
MGM Resorts International,MGM,552953101,4530.0,172094.7,0.8609170561,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Monolithic Power Systems Inc,MPWR,609839105,1100.0,388531.0,1.943656398,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Merck &amp; Co Inc,MRK,58933Y105,3320.0,255938.8,1.2803536555,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Moderna Inc,MRNA,60770K107,5130.0,671773.5,3.3605989259,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Microsoft Corp,MSFT,594918104,1750.0,412597.5,2.0640509269,US,2021-03-31,2021-05-27,0001145549-21-031235,2021_Q1,NPORT-P
Pebblebrook Hotel Trust,PEB,70509V100,8700.0,163560.0,0.788359125,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
PepsiCo Inc,PEP,713448108,3300.0,489390.0,2.3588595757,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Pfizer Inc,PFE,717081103,12500.0,460125.0,2.2178022891,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Park Hotels &amp; Resorts Inc,PK,700517105,10450.0,179217.5,0.8638282678,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Royal Caribbean Cruises Ltd,RCL,V7780T103,1950.0,145645.5,0.7020112432,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
VanEck Vectors Russia ETF,RSX,92189F403,1950.0,47092.5,0.2269858284,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Direxion Daily S&amp;P 500 Bull 3X,SPXL,25459W862,9300.0,671925.0,3.238678192,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Apple Inc,AAPL,037833100,5700.0,756333.0,3.6455247133,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Constellation Brands Inc,STZ,21036P108,2050.0,449052.5,2.1644328441,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
iShares MSCI Thailand ETF,THD,464286624,600.0,46242.0,0.2228864188,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Accenture PLC,ACN,G1151C101,1200.0,313452.0,1.5108384963,IE,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
AMC Networks Inc,AMCX,00164V103,5500.0,196735.0,0.9482626098,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Amazon.com Inc,AMZN,023135106,125.0,407116.25,1.9623001384,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Adtalem Global Education Inc,ATGE,00737L103,11700.0,397215.0,1.9145761179,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Broadcom Inc,AVGO,11135F101,850.0,372172.5,1.7938712794,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
AutoZone Inc,AZO,053332102,450.0,533448.0,2.5712191155,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
TripAdvisor Inc,TRIP,896945201,5950.0,171241.0,0.8253815415,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Tesla Inc,TSLA,88160R101,650.0,458685.5,2.2108638997,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Booking Holdings Inc,BKNG,09857L108,150.0,334090.5,1.6103160568,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Carnival Corp,CCL,143658300,15300.0,331398.0,1.5973382081,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Centene Corp,CNC,15135B101,4650.0,279139.5,1.345452262,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Cintas Corp,CTAS,172908105,1200.0,424152.0,2.0444124456,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
ProShares UltraPro S&amp;P 500,UPRO,74347X864,8750.0,672525.0,3.2415701917,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
United Therapeutics Corp,UTHR,91307C102,3650.0,554033.5,2.670441216,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Domino's Pizza Inc,DPZ,25754A201,550.0,210903.0,1.0165523633,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
iShares MSCI Peru ETF,EPU,464289842,600.0,20808.0,0.1002945505,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Viatris Inc,VTRS,92556V106,1477.002,27679.02,0.1334128637,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Walgreens Boots Alliance Inc,WBA,931427108,5300.0,211364.0,1.0187743831,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
iShares MSCI Australia ETF,EWA,464286103,2050.0,49097.5,0.2366499275,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
iShares MSCI Canada ETF,EWC,464286509,1550.0,47802.0,0.2304056181,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Wynn Resorts Ltd,WYNN,983134107,1400.0,157962.0,0.7613767676,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Energy Select Sector SPDR Fund,XLE,81369Y506,18650.0,706835.0,3.406944376,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
iShares MSCI Austria ETF,EWO,464286202,1050.0,20821.5,0.1003596205,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
iShares MSCI Brazil ETF,EWZ,464286400,1300.0,48191.0,0.2322805979,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Facebook Inc,FB,30303M102,1375.0,375595.0,1.8103677278,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Fidelity Government Portfolio,FIGXX,316175108,3459070.67,3459070.67,16.6727190437,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Financial Select Sector SPDR F,XLF,81369Y605,22700.0,669196.0,3.2255244132,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Gilead Sciences Inc,GILD,375558103,7350.0,428211.0,2.0639768237,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Alphabet Inc,GOOGL,02079K305,250.0,438160.0,2.1119309991,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Herbalife Nutrition Ltd,HLF,G4412G101,9175.0,440858.75,2.1249389729,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
iShares Core MSCI Emerging Mar,IEMG,46434G103,6550.0,406362.0,1.9586646537,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Ingredion Inc,INGR,457187102,3650.0,287145.5,1.3840411784,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
US Global Jets ETF,JETS,26922A842,40400.0,904152.0,4.3580122255,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Juniper Networks Inc,JNPR,48203R104,16150.0,363536.5,1.7522457633,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
KCM LONG SWAP 2 CUSTOM TRS ASSET   /,KCMLONGA,999999999,29600.0,139415.5,0.6719826461,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
KCM SWAP SHORT 8 CUSTOM TRS ASSET   /,KCMSHORL,999999999,-18000.0,-132368.2,-0.6380146633,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Liberty Global PLC,LBTYK,G5480U120,15650.0,370122.5,1.7839902803,GB,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Lamb Weston Holdings Inc,LW,513272104,3150.0,248031.0,1.1955093063,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
MGM Resorts International,MGM,552953101,5600.0,176456.0,0.8505178391,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Moderna Inc,MRNA,60770K107,6350.0,663384.5,3.1975129859,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Microsoft Corp,MSFT,594918104,1750.0,389235.0,1.8761125216,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Netflix Inc,NFLX,64110L106,675.0,364992.75,1.7592648877,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Global X MSCI Norway ETF,NORW,37950E747,1650.0,20707.5,0.0998101405,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Omnicom Group Inc,OMC,681919106,5950.0,371101.5,1.7887090599,US,2020-12-31,2021-02-26,0001145549-21-012645,2020_Q4,NPORT-P
Air Transport Services Group I,ATSG,00922R105,2167139.0,54308503.34,3.2963908891,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Alaska Air Group Inc,ALK,011659109,1705017.0,62454772.71,3.7908491504,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Allegiant Travel Co,ALGT,01748X102,527668.0,63214626.4,3.8369703768,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
American Airlines Group Inc,AAL,02376R102,13183230.0,162021896.7,9.8343255895,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Azul SA,AZUL,05501U106,1197422.0,15758073.52,0.9564758148,BR,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Delta Air Lines Inc,DAL,247361702,5445338.0,166518436.04,10.1072543281,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Fidelity Government Portfolio,FIGXX,316175108,10941770.39,10941770.39,0.6641382105,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
General Dynamics Corp,GD,369550108,360724.0,49935023.32,3.0309315447,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Gol Linhas Aereas Inteligentes,GOL,38045R206,2304715.0,14058761.5,0.8533318076,BR,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Grupo Aeroportuario del Centro,OMAB,400501102,466544.0,17150157.44,1.0409718415,MX,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Grupo Aeroportuario del Pacifi,PAC,400506101,229110.0,18475430.4,1.1214126094,MX,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,155750.0,18071672.5,1.0969055105,MX,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Hawaiian Holdings Inc,HA,419879101,3774826.0,48657507.14,2.9533894945,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
JetBlue Airways Corp,JBLU,477143101,5666131.0,64197264.23,3.8966140457,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Air France-KLM,AF,F01699135,3904347.0,13559081.04,0.8230024482,FR,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Deutsche Lufthansa AG,LHA,D1908N106,1684162.0,14533107.03,0.8821233998,DE,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
China Southern Airlines Co Ltd,1055,Y1503W102,28708338.0,15483881.12,0.939833019,CN,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
CHINA EAST AIR,670,Y1406M102,36718162.0,15682107.37,0.9518648587,CN,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
SATS Ltd,SATS,Y7992U101,8071648.0,16734012.56,1.0157128838,SG,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
TravelSky Technology Ltd,696,Y8972V101,7865041.0,16785411.47,1.0188326696,CN,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
REGAL GROUP,357,Y3245V103,3172257.0,17805456.67,1.0807468727,CN,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Qantas Airways Ltd,QAN,Q77974550,6044049.0,17532659.9,1.0641887882,AU,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Singapore Airlines Ltd,SIA,Y7992P128,6634539.0,16865206.64,1.0236760377,SG,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,212508.0,17374654.08,1.0545982284,IE,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
SkyWest Inc,SKYW,830879102,2040956.0,60942946.16,3.6990850442,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Southwest Airlines Co,LUV,844741108,4403275.0,165122812.5,10.0225434552,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Textron Inc,TXT,883203101,1384168.0,49954623.12,3.0321212038,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
United Airlines Holdings Inc,UAL,910047109,4757184.0,165312144.0,10.0340354057,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,228734457.0,228734457.0,13.8836118437,US,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Turk Hava Yollari AO,THYAO,M8926R100,11867184.0,16134852.48,0.9793453592,TR,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
JET2 PLC,DTG,G2657C132,1918028.0,16619213.42,1.0087448619,GB,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,M8782T109,8371937.0,16705389.81,1.0139755541,TR,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
easyJet PLC,EZJ,G3030S109,2260842.0,14633130.5,0.8881945753,GB,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,M7846J107,2872731.0,17185610.33,1.0431237436,TR,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Airports of Thailand PCL,AOT,Y0028Q145,9260885.0,16512505.01,1.0022679272,TH,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Cargojet Inc,CJT,14179V503,425779.0,60981797.97,3.7014432523,CA,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Wizz Air Holdings Plc,WIZZ,G96871101,383445.0,15407465.1,0.9351947569,CH,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Air Canada,AC,008911877,5137823.0,60540304.81,3.6746457171,CA,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Aena SME SA,AENA,E526K0106,117520.0,16438001.66,0.9977457594,ES,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Flughafen Zurich AG,FHZN,H26552135,115092.0,15819605.02,0.9602106236,CH,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Copa Holdings SA,CPA,P31076105,323318.0,16275828.12,0.9879022295,PA,2020-09-30,2020-11-27,0001145549-20-071918,2020_Q3,NPORT-P
Air Transport Services Group I,ATSG,00922R105,1763137.0,39265060.99,3.2676199065,US,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Alaska Air Group Inc,ALK,011659109,1284318.0,46569370.68,3.8754811232,US,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Allegiant Travel Co,ALGT,01748X102,427368.0,46672859.28,3.8840933958,US,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
American Airlines Group Inc,AAL,02376R102,7760507.0,101429826.49,8.440942451,US,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Azul SA,AZUL,05501U106,1036796.0,11591379.28,0.9646291315,BR,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Delta Air Lines Inc,DAL,247361702,4203493.0,117907978.65,9.812246523,US,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Fidelity Government Portfolio,FIGXX,316175108,32113603.76,32113603.76,2.6724789997,US,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
General Dynamics Corp,GD,369550108,263305.0,39353565.3,3.2749851936,US,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Gol Linhas Aereas Inteligentes,GOL,38045R206,1736778.0,11775354.84,0.979939491,BR,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Grupo Aeroportuario del Centro,OMAB,400501102,323329.0,12011672.35,0.999605723,MX,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Grupo Aeroportuario del Pacifi,PAC,400506101,170847.0,12270231.54,1.0211228972,MX,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,97970.0,11001051.3,0.9155023146,MX,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Hawaiian Holdings Inc,HA,419879101,2234109.0,31366890.36,2.6103378617,US,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
JetBlue Airways Corp,JBLU,477143101,4115619.0,44860247.1,3.7332486628,US,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Air Canada,AC,008911877,3602253.0,44975094.54,3.7428062127,CA,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Aena SME SA,AENA,E526K0106,81723.0,10898481.15,0.906966475,ES,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Flughafen Zurich AG,FHZN,H26552135,86309.0,11213929.92,0.9332179733,CH,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Copa Holdings SA,CPA,P31076105,229478.0,11602407.68,0.9655469097,PA,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Air France-KLM,AF,F01699135,2162702.0,9799318.23,0.8154946538,FR,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
Deutsche Lufthansa AG,LHA,D1908N106,1036586.0,10413841.47,0.8666349888,DE,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
China Southern Airlines Co Ltd,1055,Y1503W102,23280647.0,10302899.07,0.8574024144,CN,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
BEIJING AIRPORT,694,Y07717104,19045379.0,11917952.15,0.9918063721,CN,2020-06-30,2020-08-26,0001145549-20-049929,2020_Q2,NPORT-P
